"Table 6P.2e - List of ICD-10-PCS procedure code combinations proposed for the “Intracranial Neurostimulator Implant” logic in MS-DRGs 020, 021, and 022"			
ICD-10-PCS Procedure Code	Description		
0JH80DZ and 00H03MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH80DZ and 00H04MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH80EZ and 00H00MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH80EZ and 00H03MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH80EZ and 00H04MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH83DZ and 00H00MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH83DZ and 00H03MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH83DZ and 00H04MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH83EZ and 00H00MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH83EZ and 00H03MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH83EZ and 00H04MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH60DZ and 00H60MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH60DZ and 00H63MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH60DZ and 00H64MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH60EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH60EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH60EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH63DZ and 00H60MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH63DZ and 00H63MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH63DZ and 00H64MZ	"Insertion of multiple array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH63EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH63EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH63EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH70DZ and 00H60MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH70DZ and 00H63MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH70DZ and 00H64MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH70EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH70EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH70EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH73DZ and 00H60MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH73DZ and 00H63MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH73DZ and 00H64MZ	"Insertion of multiple array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH73EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH73EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH73EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH80DZ and 00H60MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH80DZ and 00H63MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH80DZ and 00H64MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH80EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH80EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH80EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH83DZ and 00H60MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH83DZ and 00H63MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH83DZ and 00H64MZ	"Insertion of multiple array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0JH83EZ and 00H60MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0JH83EZ and 00H63MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0JH83EZ and 00H64MZ	"Insertion of multiple array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0NH00NZ and 00H60MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, open approach"		
0NH00NZ and 00H63MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous approach"		
0NH00NZ and 00H64MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into cerebral ventricle, percutaneous endoscopic approach"		
0NH00NZ and 00H00MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0NH00NZ and 00H03MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0NH00NZ and 00H04MZ	"Insertion of neurostimulator generator into skull, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH60BZ and 00H00MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH60BZ and 00H03MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH60BZ and 00H04MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH60CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH60CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH60CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH63BZ and 00H00MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH63BZ and 00H03MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH63BZ and 00H04MZ	"Insertion of single array stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH63CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH63CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH63CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into chest subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH70BZ and 00H00MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH70BZ and 00H03MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH70BZ and 00H04MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH70CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH70CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH70CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH73BZ and 00H00MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH73BZ and 00H03MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH73BZ and 00H04MZ	"Insertion of single array stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH73CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH73CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH73CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into back subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH80BZ and 00H00MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH80BZ and 00H03MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH80BZ and 00H04MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH80CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH80CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH80CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, open approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH83BZ and 00H00MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH83BZ and 00H03MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH83BZ and 00H04MZ	"Insertion of single array stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
0JH83CZ and 00H00MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, open approach"		
0JH83CZ and 00H03MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous approach"		
0JH83CZ and 00H04MZ	"Insertion of single array rechargeable stimulator generator into abdomen subcutaneous tissue and fascia, percutaneous approach"		
	"Insertion of neurostimulator lead into brain, percutaneous endoscopic approach"		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
